id,gym,location_name,number_of_climbs
1,1,Undetermined,0
2,1,Slab,21
3,1,Wave,16
4,1,45,12
5,1,Alcove,31
6,1,Prow,21
7,1,Down Climb,8
8,1,Crack Wall,25
9,1,Flame,15
10,1,Tahoe Wall,35
11,1,Barrels,12
12,1,First Pillar,21
13,1,Second Pillar,20
14,1,Third Pillar,17
15,1,Fourth Pillar,13
16,1,Fifth Pillar,23
17,1,The Slab,16
18,1,Lead Prow,0
19,1,Cave,0
