id,climb_route,status,date_created,date_retired,color,grade,area,setter
1,,1,1/26/2018,,3,6,10,3
2,,1,1/26/2018,,2,7,10,3
3,,1,1/26/2018,,5,7,10,4
4,,1,1/26/2018,,10,9,10,3
5,,1,1/26/2018,,8,10,10,4
6,,1,1/26/2018,,3,10,10,3
7,,1,1/26/2018,,9,11,10,4
8,,1,1/26/2018,,7,12,10,4
9,,1,1/26/2018,,6,14,10,3
10,,1,1/29/2018,,4,6,5,3
11,,1,1/29/2018,,6,6,5,3
12,,1,1/29/2018,,2,8,5,2
13,,1,1/29/2018,,9,8,5,4
14,,1,1/29/2018,,9,8,5,2
15,,1,1/29/2018,,5,9,5,3
16,,1,1/29/2018,,5,11,5,3
17,,1,1/29/2018,,6,11,5,1
18,,1,1/29/2018,,8,11,5,2
19,,1,1/29/2018,,10,13,5,3
20,,1,1/29/2018,,7,15,5,4
21,,1,1/29/2018,,3,15,5,2
22,,1,1/31/2018,,4,6,6,3
23,,1,1/31/2018,,4,7,6,3
24,,1,1/31/2018,,6,7,6,2
25,,1,1/31/2018,,6,7,6,2
26,,1,1/31/2018,,3,16,6,3
27,,1,1/31/2018,,2,8,6,3
28,,1,1/31/2018,,2,8,6,3
29,,1,1/31/2018,,2,9,6,3
30,,1,1/31/2018,,2,9,6,3
31,,1,1/31/2018,,7,10,6,3
32,,1,1/31/2018,,7,10,6,3
33,,1,1/31/2018,,5,11,6,3
34,,1,1/31/2018,,9,11,6,2
35,,1,1/31/2018,,10,12,6,3
36,,1,2/6/2018,,2,6,10,2
37,,1,2/6/2018,,8,7,10,3
38,,1,2/6/2018,,10,8,10,3
39,,1,2/6/2018,,6,8,10,2
40,,1,2/6/2018,,8,8,10,2
41,,1,2/6/2018,,6,10,10,2
42,,1,2/6/2018,,5,10,10,3
43,,1,2/6/2018,,10,11,10,2
44,,1,2/6/2018,,9,13,10,2
45,,1,2/6/2018,,3,13,10,3
46,,1,2/8/2018,,8,8,7,5
47,,1,2/8/2018,,2,6,7,5
48,,1,2/8/2018,,4,7,7,5
49,,1,2/8/2018,,9,11,7,5
50,,1,2/8/2018,,10,10,7,5
51,,1,2/8/2018,,5,9,7,5
52,,1,2/8/2018,,2,10,7,5
53,,1,2/8/2018,,8,10,7,5
54,,1,2/8/2018,,9,6,6,2
55,,1,2/8/2018,,10,10,6,2
56,,1,2/8/2018,,7,11,6,2
57,,1,2/8/2018,,8,11,6,3
58,,1,2/8/2018,,3,12,6,1
59,,1,2/8/2018,,6,12,6,2
60,,1,2/8/2018,,4,13,6,3
61,,1,2/9/2018,,7,6,10,2
62,,1,2/9/2018,,8,9,10,2
63,,1,2/9/2018,,4,8,10,5
64,,1,2/9/2018,,2,11,10,5
65,,1,2/9/2018,,5,8,10,5
66,,1,2/9/2018,,6,11,10,5
67,,1,2/9/2018,,9,11,10,5
68,,1,2/9/2018,,3,9,10,5
69,,1,2/9/2018,,2,10,10,5
70,,1,2/9/2018,,4,7,10,5
71,,1,2/9/2018,,6,11,10,5
72,,1,2/9/2018,,9,8,10,5
73,,1,2/9/2018,,10,7,10,5
74,,1,2/9/2018,,7,9,10,5
75,,1,2/9/2018,,5,6,10,5
76,,1,2/9/2018,,8,12,10,5
77,,1,2/14/2018,,4,6,8,3
78,,1,2/14/2018,,6,7,8,3
79,,1,2/14/2018,,7,8,8,3
80,,1,2/14/2018,,10,9,8,3
81,,1,2/14/2018,,5,9,8,3
82,,1,2/14/2018,,9,10,8,3
83,,1,2/15/2018,,9,6,8,3
84,,1,2/15/2018,,7,7,8,3
85,,1,2/15/2018,,9,8,8,3
86,,1,2/15/2018,,10,9,8,3
87,,1,2/15/2018,,3,10,8,3
88,,1,2/15/2018,,6,11,8,3
89,,1,2/15/2018,,8,12,8,3
90,,1,2/15/2018,,2,13,8,3
91,,1,2/22/2018,,3,6,8,2
92,,1,2/22/2018,,7,7,8,2
93,,1,2/22/2018,,6,7,8,2
94,,1,2/22/2018,,5,9,8,2
95,,1,2/22/2018,,4,9,8,2
96,,1,2/22/2018,,9,9,8,2
97,,1,2/22/2018,,6,10,8,5
98,,1,2/22/2018,,5,10,8,3
99,,1,2/22/2018,,3,11,8,2
100,,1,2/22/2018,,8,11,8,3
101,,1,2/22/2018,,10,12,8,3
102,,1,2/23/2018,,5,11,2,5
103,,1,2/23/2018,,9,10,2,5
104,,1,2/23/2018,,8,8,2,5
105,,1,2/23/2018,,6,7,2,5
106,,1,2/23/2018,,2,7,2,5
107,,1,2/23/2018,,7,11,2,5
108,,1,2/23/2018,,3,6,2,5
109,,1,2/23/2018,,4,9,2,5
110,,1,2/27/2018,,2,12,11,2
111,,1,2/28/2018,,8,7,2,1
112,,1,2/28/2018,,10,8,2,3
113,,1,2/28/2018,,9,10,2,1
114,,1,2/28/2018,,6,14,2,1
115,,1,2/28/2018,,3,9,2,1
116,,1,2/28/2018,,10,6,2,1
117,,1,2/28/2018,,3,9,2,3
118,,1,2/28/2018,,8,13,2,3
119,,1,2/28/2018,,5,8,2,3
120,,1,2/28/2018,,2,10,2,3
121,,1,3/2/2018,,8,13,11,3
122,,1,3/2/2018,,6,11,11,3
123,,1,3/2/2018,,9,12,11,4
124,,1,3/2/2018,,2,11,11,2
125,,1,3/2/2018,,8,8,11,2
126,,1,3/2/2018,,3,8,11,4
127,,1,3/2/2018,,5,6,11,2
128,,1,3/2/2018,,4,13,11,3
129,,1,3/2/2018,,7,7,11,3
130,,1,3/2/2018,,9,12,11,2
131,,1,3/2/2018,,3,13,11,4
132,,1,3/5/2018,,7,6,2,1
133,,1,3/5/2018,,10,7,2,2
134,,1,3/5/2018,,4,9,2,1
135,,1,3/5/2018,,9,9,3,3
136,,1,3/5/2018,,6,12,3,2
137,,1,3/5/2018,,8,11,3,1
138,,1,3/5/2018,,10,12,3,3
139,,1,3/5/2018,,3,10,3,3
140,,1,3/5/2018,,2,12,3,1
141,,1,3/5/2018,,4,8,3,4
142,,1,3/5/2018,,5,10,3,4
143,,1,3/5/2018,,4,8,3,4
144,,1,3/5/2018,,6,9,3,2
145,,1,3/5/2018,,7,7,3,3
146,,1,3/5/2018,,3,10,3,2
147,,1,3/5/2018,,6,8,3,2
148,,1,3/5/2018,,9,12,3,4
149,,1,3/5/2018,,10,15,3,3
150,,1,3/5/2018,,2,13,3,2
151,,1,3/9/2018,,3,16,4,3
152,,1,3/9/2018,,7,10,4,4
153,,1,3/9/2018,,10,7,4,3
154,,1,3/9/2018,,10,8,4,3
155,,1,3/9/2018,,6,11,4,3
156,,1,3/9/2018,,8,12,4,4
157,,1,3/9/2018,,5,14,4,4
158,,1,3/15/2018,,4,9,9,3
159,,1,3/15/2018,,5,12,9,2
160,,1,3/15/2018,,7,10,9,1
161,,1,3/15/2018,,6,10,9,2
162,,1,3/15/2018,,10,17,9,1
163,,1,3/15/2018,,3,15,9,3
164,,1,3/15/2018,,9,6,9,2
165,,1,3/15/2018,,9,6,9,2
166,,1,3/15/2018,,7,7,9,2
167,,1,3/15/2018,,5,8,9,2
168,,1,3/15/2018,,8,10,9,3
169,,1,3/15/2018,,3,9,9,1
170,,1,3/15/2018,,2,10,9,2
171,,1,3/15/2018,,4,11,9,3
172,,1,3/15/2018,,6,8,9,2
173,,1,3/19/2018,,4,7,4,2
174,,1,3/19/2018,,3,13,4,3
175,,1,3/19/2018,,2,13,4,3
176,,1,3/19/2018,,10,11,4,4
177,,1,3/19/2018,,6,10,4,2
178,,1,3/19/2018,,9,12,5,4
179,,1,3/19/2018,,5,12,5,2
180,,1,3/19/2018,,6,6,5,4
181,,1,3/20/2018,,7,6,4,2
182,,1,3/20/2018,,8,10,5,2
183,,1,3/20/2018,,7,7,5,2
184,,1,3/20/2018,,3,17,5,2
185,,1,3/20/2018,,2,9,5,3
186,,1,3/22/2018,,10,10,5,3
187,,1,3/22/2018,,5,7,5,2
188,,1,3/22/2018,,4,6,5,3
189,,1,3/22/2018,,7,8,5,4
190,,1,3/22/2018,,8,13,5,3
191,,1,3/22/2018,,9,11,5,2
192,,1,3/22/2018,,3,12,5,2
193,,1,3/22/2018,,6,9,5,3
194,,1,3/22/2018,,2,6,5,2
195,,1,3/22/2018,,4,7,5,3
196,,1,3/22/2018,,5,11,5,2
197,,1,3/26/2018,,10,10,5,3
198,,1,3/26/2018,,8,9,5,3
199,,1,3/26/2018,,7,8,5,3
200,,1,3/26/2018,,9,10,5,3
201,,1,3/26/2018,,6,13,5,3
202,,1,3/26/2018,,3,10,5,3
